slug,path,topic,cluster,publish_date,last_updated,last_validation,affiliate_products,traffic_estimate,status,word_count,readability,broken_links,missing_schema,missing_disclosure,missing_cta,pricing_signal,version_signal,duplicate_competitors_detected,reasons
best-ai-coding-tools,D:\AFFILATE BOT\site_output\best-ai-coding-tools\index.html,Best AI Coding Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1101,57.92,1,False,False,True,False,False,False,broken links detected
best-ai-coding-tools-2026,D:\AFFILATE BOT\site_output\best-ai-coding-tools-2026\index.html,Best AI Coding Tools 2026: Practical Picks for Real Coding Workflows,best,2026-06-14,2026-06-14,2026-06-14,cursor; windsurf; github-copilot,0,Broken,3336,58.98,1,False,False,True,False,False,False,broken links detected
best-ai-coding-tools-solo-developers,D:\AFFILATE BOT\site_output\best-ai-coding-tools-solo-developers\index.html,Best AI Coding Tools for Solo Developers in 2026,best,2026-06-26,2026-06-26,2026-06-26,,0,Broken,2253,60.78,5,False,False,True,False,False,False,broken links detected
best-ai-presentation-tools,D:\AFFILATE BOT\site_output\best-ai-presentation-tools\index.html,Best AI Presentation Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1078,58.38,1,False,False,True,False,False,True,broken links detected
best-ai-seo-tools,D:\AFFILATE BOT\site_output\best-ai-seo-tools\index.html,Best AI SEO Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1100,59.01,2,False,False,True,False,False,False,broken links detected
best-ai-seo-tools-2026,D:\AFFILATE BOT\site_output\best-ai-seo-tools-2026\index.html,Best AI SEO Tools for Content Creators in 2026,best,2026-06-12,2026-06-12,2026-06-12,,0,Broken,2602,51.88,2,False,False,True,False,False,False,broken links detected
best-ai-tools,D:\AFFILATE BOT\site_output\best-ai-tools\index.html,Best AI Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1253,54.36,2,False,False,True,False,False,False,broken links detected
best-ai-video-tools,D:\AFFILATE BOT\site_output\best-ai-video-tools\index.html,Best AI Video Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1088,57.23,1,False,False,True,False,False,True,broken links detected
best-ai-video-tools-2026,D:\AFFILATE BOT\site_output\best-ai-video-tools-2026\index.html,Best AI Video Tools 2026,best,2026-07-06,2026-07-06,2026-07-06,synthesia; runway; descript; canva,0,Broken,1250,58.07,1,False,False,False,False,False,True,broken links detected
best-ai-website-builders-compared,D:\AFFILATE BOT\site_output\best-ai-website-builders-compared\index.html,"Best AI Website Builders Compared: Wix, Webflow, Durable, Framer",compare,2026-06-12,2026-06-12,2026-06-12,Framer; Webflow; Durable,0,Broken,2593,50.19,1,False,False,True,False,False,False,broken links detected
best-ai-writing-tools,D:\AFFILATE BOT\site_output\best-ai-writing-tools\index.html,Best AI Writing Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1112,58.5,1,False,False,True,False,False,True,broken links detected
best-ai-writing-tools-2026,D:\AFFILATE BOT\site_output\best-ai-writing-tools-2026\index.html,Best AI Writing Tools 2026,best,2026-07-06,2026-07-06,2026-07-06,jasper; copy-ai; notion-ai; canva; surfer-seo,0,Broken,1282,58.84,1,False,False,False,False,False,True,broken links detected
best-crm-tools,D:\AFFILATE BOT\site_output\best-crm-tools\index.html,Best CRM Tools,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1066,57.85,1,False,False,True,False,False,False,broken links detected
best-website-builder-2026,D:\AFFILATE BOT\site_output\best-website-builder-2026\index.html,Best Website Builder for Small Businesses in 2026,best,2026-06-12,2026-06-12,2026-06-12,,0,Broken,2648,48.69,1,False,False,True,False,False,False,broken links detected
best-website-builders,D:\AFFILATE BOT\site_output\best-website-builders\index.html,Best Website Builders,best,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1088,56.11,1,False,False,True,False,False,False,broken links detected
blog,D:\AFFILATE BOT\site_output\blog\index.html,Blog,blog,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1090,45.67,1,False,False,True,False,False,True,broken links detected
blog/ai-productivity-tools,D:\AFFILATE BOT\site_output\blog\ai-productivity-tools\index.html,AI Productivity Tools,blog,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1607,49.62,2,False,False,True,False,False,False,broken links detected
blog/ai-tools-for-content-creators,D:\AFFILATE BOT\site_output\blog\ai-tools-for-content-creators\index.html,AI Tools for Content Creators,blog,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1645,48.56,1,False,False,True,False,False,False,broken links detected
blog/ai-tools-for-marketers,D:\AFFILATE BOT\site_output\blog\ai-tools-for-marketers\index.html,AI Tools for Marketers,blog,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1647,49.06,1,False,False,True,False,False,False,broken links detected
blog/ai-tools-under-20-month,D:\AFFILATE BOT\site_output\blog\ai-tools-under-20-month\index.html,AI Tools Under $20/month,blog,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1635,49.69,1,False,False,True,False,False,False,broken links detected
